1
NTD7 	['P1 h2o_c', 'P1 amp_c'] 	['P1 adn_c', 'P1 pi_c']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
PUNP5 	['P1 pi_c', 'P1 ins_c'] 	['P1 hxan_c', 'P1 r1p_c']
AMPDA 	['P1 h_c', 'P1 h2o_c', 'P1 amp_c'] 	['P1 nh4_c', 'P1 imp_c']
PPM 	['P1 r1p_c'] 	['P1 r5p_c']
PUNP1 	['P1 adn_c', 'P1 pi_c'] 	['P1 r1p_c', 'P1 ade_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']


4
NTD7 	['P1 h2o_c', 'P1 amp_c'] 	['P1 adn_c', 'P1 pi_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
TKT2 	['P1 r5p_c', 'P1 xu5p_DASH_D_c'] 	['P1 g3p_c', 'P1 s7p_c']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
PYRtm 	['P1 h_c', 'P1 pyr_c'] 	['P1 pyr_m', 'P1 h_m']
OAAtm 	['P1 oaa_m', 'P1 h_m'] 	['P1 h_c', 'P1 oaa_c']
PUNP7 	['P1 xtsn_c', 'P1 pi_c'] 	['P1 xan_c', 'P1 r1p_c']
RPI 	['P1 r5p_c'] 	['P1 ru5p_DASH_D_c']
RPE 	['P1 ru5p_DASH_D_c'] 	['P1 xu5p_DASH_D_c']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
IMPD 	['P1 h2o_c', 'P1 imp_c', 'P1 nad_c'] 	['P1 xmp_c', 'P1 h_c', 'P1 nadh_c']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
OAAtm 	['P1 h_c', 'P1 oaa_c'] 	['P1 oaa_m', 'P1 h_m']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
AMPDA 	['P1 h_c', 'P1 h2o_c', 'P1 amp_c'] 	['P1 nh4_c', 'P1 imp_c']
NTD10 	['P1 xmp_c', 'P1 h2o_c'] 	['P1 xtsn_c', 'P1 pi_c']
PPM 	['P1 r1p_c'] 	['P1 r5p_c']
PUNP1 	['P1 adn_c', 'P1 pi_c'] 	['P1 r1p_c', 'P1 ade_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']


5
NTD7 	['P1 h2o_c', 'P1 amp_c'] 	['P1 adn_c', 'P1 pi_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
TKT2 	['P1 r5p_c', 'P1 xu5p_DASH_D_c'] 	['P1 g3p_c', 'P1 s7p_c']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
NTD11 	['P1 h2o_c', 'P1 imp_c'] 	['P1 pi_c', 'P1 ins_c']
OAAtm 	['P1 oaa_m', 'P1 h_m'] 	['P1 h_c', 'P1 oaa_c']
RPI 	['P1 r5p_c'] 	['P1 ru5p_DASH_D_c']
RPE 	['P1 ru5p_DASH_D_c'] 	['P1 xu5p_DASH_D_c']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
PUNP5 	['P1 pi_c', 'P1 ins_c'] 	['P1 hxan_c', 'P1 r1p_c']
PYRtm 	['P1 h_c', 'P1 pyr_c'] 	['P1 pyr_m', 'P1 h_m']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
OAAtm 	['P1 h_c', 'P1 oaa_c'] 	['P1 oaa_m', 'P1 h_m']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
RPE 	['P1 xu5p_DASH_D_c'] 	['P1 ru5p_DASH_D_c']
AMPDA 	['P1 h_c', 'P1 h2o_c', 'P1 amp_c'] 	['P1 nh4_c', 'P1 imp_c']
PPM 	['P1 r1p_c'] 	['P1 r5p_c']
PUNP1 	['P1 adn_c', 'P1 pi_c'] 	['P1 r1p_c', 'P1 ade_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']


6
NTD7 	['P1 h2o_c', 'P1 amp_c'] 	['P1 adn_c', 'P1 pi_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
TKT2 	['P1 r5p_c', 'P1 xu5p_DASH_D_c'] 	['P1 g3p_c', 'P1 s7p_c']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
NTD11 	['P1 h2o_c', 'P1 imp_c'] 	['P1 pi_c', 'P1 ins_c']
OAAtm 	['P1 oaa_m', 'P1 h_m'] 	['P1 h_c', 'P1 oaa_c']
RPI 	['P1 r5p_c'] 	['P1 ru5p_DASH_D_c']
RPE 	['P1 ru5p_DASH_D_c'] 	['P1 xu5p_DASH_D_c']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
PYRtm 	['P1 h_c', 'P1 pyr_c'] 	['P1 pyr_m', 'P1 h_m']
PGK 	['P1 atp_c', 'P1 3pg_c'] 	['P1 adp_c', 'P1 13dpg_c']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
OAAtm 	['P1 h_c', 'P1 oaa_c'] 	['P1 oaa_m', 'P1 h_m']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
PUNP5 	['P1 pi_c', 'P1 ins_c'] 	['P1 hxan_c', 'P1 r1p_c']
AMPDA 	['P1 h_c', 'P1 h2o_c', 'P1 amp_c'] 	['P1 nh4_c', 'P1 imp_c']
PPM 	['P1 r1p_c'] 	['P1 r5p_c']
PUNP1 	['P1 adn_c', 'P1 pi_c'] 	['P1 r1p_c', 'P1 ade_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']


7
NTD7 	['P1 h2o_c', 'P1 amp_c'] 	['P1 adn_c', 'P1 pi_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
TKT2 	['P1 r5p_c', 'P1 xu5p_DASH_D_c'] 	['P1 g3p_c', 'P1 s7p_c']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
NTD11 	['P1 h2o_c', 'P1 imp_c'] 	['P1 pi_c', 'P1 ins_c']
OAAtm 	['P1 oaa_m', 'P1 h_m'] 	['P1 h_c', 'P1 oaa_c']
RPI 	['P1 r5p_c'] 	['P1 ru5p_DASH_D_c']
RPE 	['P1 ru5p_DASH_D_c'] 	['P1 xu5p_DASH_D_c']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
PYRtm 	['P1 h_c', 'P1 pyr_c'] 	['P1 pyr_m', 'P1 h_m']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
PGM 	['P1 2pg_c'] 	['P1 3pg_c']
OAAtm 	['P1 h_c', 'P1 oaa_c'] 	['P1 oaa_m', 'P1 h_m']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
PUNP5 	['P1 pi_c', 'P1 ins_c'] 	['P1 hxan_c', 'P1 r1p_c']
AMPDA 	['P1 h_c', 'P1 h2o_c', 'P1 amp_c'] 	['P1 nh4_c', 'P1 imp_c']
PPM 	['P1 r1p_c'] 	['P1 r5p_c']
PUNP1 	['P1 adn_c', 'P1 pi_c'] 	['P1 r1p_c', 'P1 ade_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']


8
GLCt1 	['P1 glc_DASH_D_e'] 	['P1 glc_DASH_D_c']
HEX7 	['P1 atp_c', 'P1 fru_c'] 	['P1 h_c', 'P1 adp_c', 'P1 f6p_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
SBTR 	['P1 glc_DASH_D_c', 'P1 h_c', 'P1 nadph_c'] 	['P1 nadp_c', 'P1 sbt_DASH_D_c']
SBTD_D 	['P1 nad_c', 'P1 sbt_DASH_D_c'] 	['P1 h_c', 'P1 fru_c', 'P1 nadh_c']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
TPI 	['P1 dhap_c'] 	['P1 g3p_c']
G6PI 	['P1 g6p_c'] 	['P1 f6p_c']
FBA 	['P1 fdp_c'] 	['P1 g3p_c', 'P1 dhap_c']
PYRtm 	['P1 h_c', 'P1 pyr_c'] 	['P1 pyr_m', 'P1 h_m']
PFK 	['P1 atp_c', 'P1 f6p_c'] 	['P1 h_c', 'P1 adp_c', 'P1 fdp_c']
OAAtm 	['P1 h_c', 'P1 oaa_c'] 	['P1 oaa_m', 'P1 h_m']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['P1 glc_DASH_D_e']
OAAtm 	['P1 oaa_m', 'P1 h_m'] 	['P1 h_c', 'P1 oaa_c']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
HEX1 	['P1 glc_DASH_D_c', 'P1 atp_c'] 	['P1 h_c', 'P1 adp_c', 'P1 g6p_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']


9
GLCt1 	['P1 glc_DASH_D_e'] 	['P1 glc_DASH_D_c']
HEX7 	['P1 atp_c', 'P1 fru_c'] 	['P1 h_c', 'P1 adp_c', 'P1 f6p_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
FBA 	['P1 g3p_c', 'P1 dhap_c'] 	['P1 fdp_c']
SBTD_D 	['P1 nad_c', 'P1 sbt_DASH_D_c'] 	['P1 h_c', 'P1 fru_c', 'P1 nadh_c']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
SBTR 	['P1 glc_DASH_D_c', 'P1 h_c', 'P1 nadph_c'] 	['P1 nadp_c', 'P1 sbt_DASH_D_c']
G6PI 	['P1 g6p_c'] 	['P1 f6p_c']
FBA 	['P1 fdp_c'] 	['P1 g3p_c', 'P1 dhap_c']
PYRtm 	['P1 h_c', 'P1 pyr_c'] 	['P1 pyr_m', 'P1 h_m']
PFK 	['P1 atp_c', 'P1 f6p_c'] 	['P1 h_c', 'P1 adp_c', 'P1 fdp_c']
OAAtm 	['P1 h_c', 'P1 oaa_c'] 	['P1 oaa_m', 'P1 h_m']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['P1 glc_DASH_D_e']
OAAtm 	['P1 oaa_m', 'P1 h_m'] 	['P1 h_c', 'P1 oaa_c']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
HEX1 	['P1 glc_DASH_D_c', 'P1 atp_c'] 	['P1 h_c', 'P1 adp_c', 'P1 g6p_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']


10
GLCt1 	['P1 glc_DASH_D_e'] 	['P1 glc_DASH_D_c']
HEX7 	['P1 atp_c', 'P1 fru_c'] 	['P1 h_c', 'P1 adp_c', 'P1 f6p_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
PYRtm 	['P1 h_c', 'P1 pyr_c'] 	['P1 pyr_m', 'P1 h_m']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
SBTD_D 	['P1 nad_c', 'P1 sbt_DASH_D_c'] 	['P1 h_c', 'P1 fru_c', 'P1 nadh_c']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
SBTR 	['P1 glc_DASH_D_c', 'P1 h_c', 'P1 nadph_c'] 	['P1 nadp_c', 'P1 sbt_DASH_D_c']
G6PI 	['P1 g6p_c'] 	['P1 f6p_c']
FBA 	['P1 fdp_c'] 	['P1 g3p_c', 'P1 dhap_c']
PGK 	['P1 atp_c', 'P1 3pg_c'] 	['P1 adp_c', 'P1 13dpg_c']
PFK 	['P1 atp_c', 'P1 f6p_c'] 	['P1 h_c', 'P1 adp_c', 'P1 fdp_c']
OAAtm 	['P1 h_c', 'P1 oaa_c'] 	['P1 oaa_m', 'P1 h_m']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['P1 glc_DASH_D_e']
OAAtm 	['P1 oaa_m', 'P1 h_m'] 	['P1 h_c', 'P1 oaa_c']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
HEX1 	['P1 glc_DASH_D_c', 'P1 atp_c'] 	['P1 h_c', 'P1 adp_c', 'P1 g6p_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']


11
GLCt1 	['P1 glc_DASH_D_e'] 	['P1 glc_DASH_D_c']
HEX7 	['P1 atp_c', 'P1 fru_c'] 	['P1 h_c', 'P1 adp_c', 'P1 f6p_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
PGM 	['P1 2pg_c'] 	['P1 3pg_c']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
SBTD_D 	['P1 nad_c', 'P1 sbt_DASH_D_c'] 	['P1 h_c', 'P1 fru_c', 'P1 nadh_c']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
SBTR 	['P1 glc_DASH_D_c', 'P1 h_c', 'P1 nadph_c'] 	['P1 nadp_c', 'P1 sbt_DASH_D_c']
G6PI 	['P1 g6p_c'] 	['P1 f6p_c']
FBA 	['P1 fdp_c'] 	['P1 g3p_c', 'P1 dhap_c']
PYRtm 	['P1 h_c', 'P1 pyr_c'] 	['P1 pyr_m', 'P1 h_m']
PFK 	['P1 atp_c', 'P1 f6p_c'] 	['P1 h_c', 'P1 adp_c', 'P1 fdp_c']
OAAtm 	['P1 h_c', 'P1 oaa_c'] 	['P1 oaa_m', 'P1 h_m']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['P1 glc_DASH_D_e']
OAAtm 	['P1 oaa_m', 'P1 h_m'] 	['P1 h_c', 'P1 oaa_c']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
HEX1 	['P1 glc_DASH_D_c', 'P1 atp_c'] 	['P1 h_c', 'P1 adp_c', 'P1 g6p_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']


12
NTD7 	['P1 h2o_c', 'P1 amp_c'] 	['P1 adn_c', 'P1 pi_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
TKT2 	['P1 r5p_c', 'P1 xu5p_DASH_D_c'] 	['P1 g3p_c', 'P1 s7p_c']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
OAAtm 	['P1 oaa_m', 'P1 h_m'] 	['P1 h_c', 'P1 oaa_c']
RPI 	['P1 r5p_c'] 	['P1 ru5p_DASH_D_c']
RPE 	['P1 ru5p_DASH_D_c'] 	['P1 xu5p_DASH_D_c']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
PYRtm 	['P1 h_c', 'P1 pyr_c'] 	['P1 pyr_m', 'P1 h_m']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
DPGM 	['P1 13dpg_c'] 	['P1 h_c', 'P1 23dph_c']
ADA 	['P1 adn_c', 'P1 h_c', 'P1 h2o_c'] 	['P1 nh4_c', 'P1 ins_c']
OAAtm 	['P1 h_c', 'P1 oaa_c'] 	['P1 oaa_m', 'P1 h_m']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
PUNP5 	['P1 pi_c', 'P1 ins_c'] 	['P1 hxan_c', 'P1 r1p_c']
PPM 	['P1 r1p_c'] 	['P1 r5p_c']
PUNP1 	['P1 adn_c', 'P1 pi_c'] 	['P1 r1p_c', 'P1 ade_c']
DPGM 	['P1 h_c', 'P1 23dph_c'] 	['P1 13dpg_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']


13
NTD7 	['P1 h2o_c', 'P1 amp_c'] 	['P1 adn_c', 'P1 pi_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
TKT2 	['P1 r5p_c', 'P1 xu5p_DASH_D_c'] 	['P1 g3p_c', 'P1 s7p_c']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
NTD11 	['P1 h2o_c', 'P1 imp_c'] 	['P1 pi_c', 'P1 ins_c']
OAAtm 	['P1 oaa_m', 'P1 h_m'] 	['P1 h_c', 'P1 oaa_c']
RPI 	['P1 r5p_c'] 	['P1 ru5p_DASH_D_c']
RPE 	['P1 ru5p_DASH_D_c'] 	['P1 xu5p_DASH_D_c']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
PYRtm 	['P1 h_c', 'P1 pyr_c'] 	['P1 pyr_m', 'P1 h_m']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
ADA 	['P1 adn_c', 'P1 h_c', 'P1 h2o_c'] 	['P1 nh4_c', 'P1 ins_c']
OAAtm 	['P1 h_c', 'P1 oaa_c'] 	['P1 oaa_m', 'P1 h_m']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
PUNP5 	['P1 pi_c', 'P1 ins_c'] 	['P1 hxan_c', 'P1 r1p_c']
AMPDA 	['P1 h_c', 'P1 h2o_c', 'P1 amp_c'] 	['P1 nh4_c', 'P1 imp_c']
PPM 	['P1 r1p_c'] 	['P1 r5p_c']
PUNP1 	['P1 adn_c', 'P1 pi_c'] 	['P1 r1p_c', 'P1 ade_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']


14
NTD7 	['P1 h2o_c', 'P1 amp_c'] 	['P1 adn_c', 'P1 pi_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
TKT2 	['P1 r5p_c', 'P1 xu5p_DASH_D_c'] 	['P1 g3p_c', 'P1 s7p_c']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
OAAtm 	['P1 oaa_m', 'P1 h_m'] 	['P1 h_c', 'P1 oaa_c']
RPI 	['P1 r5p_c'] 	['P1 ru5p_DASH_D_c']
RPE 	['P1 ru5p_DASH_D_c'] 	['P1 xu5p_DASH_D_c']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
PYRtm 	['P1 h_c', 'P1 pyr_c'] 	['P1 pyr_m', 'P1 h_m']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
ADA 	['P1 adn_c', 'P1 h_c', 'P1 h2o_c'] 	['P1 nh4_c', 'P1 ins_c']
PUNP5 	['P1 hxan_c', 'P1 r1p_c'] 	['P1 pi_c', 'P1 ins_c']
OAAtm 	['P1 h_c', 'P1 oaa_c'] 	['P1 oaa_m', 'P1 h_m']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
PUNP5 	['P1 pi_c', 'P1 ins_c'] 	['P1 hxan_c', 'P1 r1p_c']
PPM 	['P1 r1p_c'] 	['P1 r5p_c']
